id,name,brand,original_price,discount,price,discount_rate,quantity_sold,rating_average,seller_id,seller_name,days_since_joined,seller_avg_rating,is_official,review_count,total_follower
31638135,"Combo 4 quần lót nam Boxer sợi cạp 1cm sợi tre tự nhiên mềm mịn thấm hút mồ hôi, co giãn 4 chiều MRM Manlywear - Màu ngẫu nhiên",MRM Manlywear,340000,85000,255000,25,4279,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
99958075,"Quần đùi short gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,199000,70000,129000,35,2197,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
79435123,"Áo chống nắng nam cao cấp, thông hơi, chống nắng, chống tia UV, chống bám bụi – FORMEN SHOP – FMTHT024 - XÁM TRẮNG - L",OEM,215000,86000,129000,40,1007,4.7,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
172210350,"Hộp 4 quần boxer nam thun lạnh, quần lót nam co dãn 4 chiều- Formen Shop- FMQS017",ARADO FASHION,199000,44000,155000,22,623,4.8,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
98942159,"Combo 4 quần đùi nam thể thao Sport ngắn, quần short nam vải Thun Poly 2 Da thoáng mát, chất liệu hút ẩm, độ co giãn tốt",AK Corner,490000,245000,245000,50,2154,4.6,175215,A K CORNER,784,4.618,True,1424,243
196313090,"Áo khoác dù chống nắng nam, có 3 ngăn túi khóa kéo nón có thể tách rời tiện lợi - FORMENSHOP - FMTHT050",ARADO FASHION,300000,143000,157000,48,26,4.8,17914,FORMEN SHOP,1599,4.5441,False,4558,2040
116125747,"Áo khoác nam cao cấp AK Corner chất vải Cotton da cá 4 chiều mềm mịn thoáng mát, chống nắng tốt",AK Corner,450000,185000,265000,41,73,4.7,175215,A K CORNER,784,4.618,True,1424,243
76232986,"ÁO CHÔNG NẮNG NAM, CHẤT LIỆU VẢI THÔNG HƠI, CÓ MŨ, TAY DÀI CHE KÍN BÀN TAY",Vidona Luxy. Lengend,250000,0,250000,0,149,4.1,146295,Vidona Store Official,984,4.2273,False,761,106
98690795,ÁO CHỐNG NẮNG NAM THÔNG HƠI,OEM,62000,0,62000,0,586,4.6,186446,Xưởng may Xubi,727,4.6909,False,783,213
160418420,ÁO CHỐNG NẮNG NAM THÔNG HƠI VẢI KIM CƯƠNG,OEM,58000,0,58000,0,113,4.6,198669,Dola Fashion,474,4.5817,False,263,38
99968881,"Set 2 quần đùi nam, quần Short Gió nam thể thao Basic trẻ trung năng động, thoáng mát co giãn 4 chiều MRM Manlywear",MRM Manlywear,399000,144000,255000,36,1730,4.8,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
31637590,Combo 4 quần lót nam tam giác Bamboo Organic mềm mịn thoáng mát thấm hút mồ hôi - MRM Manlywear - Màu Ngẫu Nhiên,MRM Manlywear,340000,91000,249000,27,2764,4.7,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
176250783,Áo thun nam Cotton Compact Premium trẻ trung năng động thấm hút mồ hôi co giãn 4 chiều MRM Manlywear,MRM Manlywear,249000,110000,139000,44,497,5.0,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
87981660,"Combo 2 áo ba lỗ nam, áo 3 lỗ nam, sợi cotton mềm mịn, thấm hút mồ hôi tốt, thoáng mát, mặc thoải mái JAMANO",JAMANO,198000,49000,149000,25,1378,4.8,147336,JM STORE,976,4.6942,False,3898,910
103076103,"áo ba lỗ nam, áo 3 lỗ nam sợi cotton Organic mềm mịn siêu thoáng mát thấm hút mồ hôi JAMANO",JAMANO,99000,20000,79000,20,869,4.8,147336,JM STORE,976,4.6942,False,3898,910
92136399,"ÁO CHỐNG NẮNG NAM, CHẤT LIỆU VẢI SỢI TRE CAO CẤP, HÀNG LOẠI 1",Vidona Luxy. Lengend,312500,62500,250000,20,30,4.8,146295,Vidona Store Official,984,4.2273,False,761,106
176250783,Áo thun nam Cotton Compact Premium trẻ trung năng động thấm hút mồ hôi co giãn 4 chiều MRM Manlywear,MRM Manlywear,249000,110000,139000,44,497,5.0,55147,MRM Manlywear Official,1412,4.707,True,11633,2939
150685095,Áo Thun Nam Cổ Tròn TSIMPLE phông trơn tay ngắn vải Cotton cao cấp chống nhăn chuẩn form MSSATTCX,Tsimple,215000,126000,89000,59,104,4.7,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
99325284,"Áo Thể Thao Nam TSIMPLE thun nam tập gym ngắn tay vải thun lạnh thoáng mát, co giãn, chuẩn form nhiều màu",Tsimple,113000,24000,89000,21,2880,4.7,33099,TSIMPLE OFFICIAL STORE,1498,4.6514,True,3655,835
195569781,Áo phông nam. áo thun nam ngắn tay vải thun cotton cao cấp co giãn  mặc thoáng mát - ATN002,OEM,75000,0,75000,0,15,4.8,146528,Thời trang nam SILE,976,4.2403,False,491,181
